,city_name,cloudiness,country,data,humidity,lat,lon,max_temp,wind_speed
29,New Norfolk,79,AU,1598484324,79,-42.78,147.06,53.01,5.01
30,Butaritari,0,KI,1598484564,68,3.07,172.79,81.86,1.81
31,Hobart,75,AU,1598484522,57,-42.88,147.33,53.01,11.41
32,Mahébourg,75,MU,1598484292,68,-20.41,57.7,71.6,11.41
33,Castro,0,BR,1598484565,84,-24.79,-50.01,52.92,4.32
34,Vieste,5,IT,1598484566,73,41.88,16.18,73.4,1.12
35,Athabasca,43,CA,1598484566,56,54.72,-113.29,66.97,9.37
36,Acaponeta,21,MX,1598484566,66,22.5,-105.36,89.73,7.78
37,Kruisfontein,63,ZA,1598484327,75,-34.0,24.73,55.99,4.0
38,Menongue,0,AO,1598484566,47,-14.66,17.69,60.13,0.83
39,Sulphur Springs,90,US,1598484338,94,33.14,-95.6,73.4,11.41
40,Kouroussa,98,GN,1598484567,95,10.65,-9.88,71.35,6.93
41,Zhigansk,1,RU,1598484329,48,66.77,123.37,50.25,2.33
42,George Town,20,MY,1598484567,88,5.41,100.34,78.8,3.36
43,Fortuna,75,US,1598484480,87,40.6,-124.16,61.0,16.11
44,Atuona,41,PF,1598484327,77,-9.8,-139.03,78.46,21.34
45,Coyhaique,75,CL,1598484567,81,-45.58,-72.07,44.6,6.93
46,Sarankhola,100,BD,1598484568,90,22.31,89.79,78.58,8.72
47,Talnakh,78,RU,1598484277,93,69.49,88.4,53.6,4.47
48,Iqaluit,40,CA,1598484568,87,63.75,-68.51,44.6,2.24
49,Kapaa,75,US,1598484556,70,22.08,-159.32,87.01,12.75
50,Mahajanga,13,MG,1598484568,75,-15.72,46.32,73.09,6.11
51,Albany,84,US,1598484536,57,42.6,-73.97,66.99,9.28
52,Bethel,1,US,1598484569,35,41.37,-73.41,71.6,9.17
53,São Filipe,74,CV,1598484569,87,14.9,-24.5,78.06,9.78
54,Dikson,100,RU,1598484569,100,73.51,80.55,44.33,5.64
55,Cabedelo,20,BR,1598484569,83,-6.98,-34.83,73.4,6.93
56,Matamoros,75,MX,1598484461,26,25.53,-103.25,93.2,3.36
57,Glenwood Springs,20,US,1598484570,23,39.55,-107.32,84.2,14.99
58,Provideniya,75,RU,1598484570,67,64.38,-173.3,57.2,6.71
59,Shymkent,90,KZ,1598484570,82,42.3,69.6,64.4,11.18
60,Kaitangata,98,NZ,1598484570,73,-46.28,169.85,48.0,1.01
61,Chulym,47,RU,1598484570,98,55.1,80.96,51.1,5.06
62,Mount Gambier,75,AU,1598484571,87,-37.83,140.77,50.0,12.75
63,Victoria Point,20,AU,1598484571,65,-27.58,153.3,69.01,6.26
64,Kalmunai,99,LK,1598484347,81,7.42,81.82,78.46,5.61
65,Talaya,24,RU,1598484571,59,61.38,152.75,48.38,11.95
66,Puerto Ayora,75,EC,1598484571,87,-0.74,-90.35,68.0,5.01
67,North Bend,1,US,1598484487,72,43.41,-124.22,75.99,26.4
68,Guabito,75,PA,1598484572,88,9.5,-82.62,77.0,5.82
69,Ikom,99,NG,1598484572,94,5.97,8.71,73.11,1.57
70,Guerrero Negro,4,MX,1598484572,59,27.98,-114.06,81.66,16.64
71,Qaanaaq,100,GL,1598484324,88,77.48,-69.36,36.9,16.49
72,Ladário,15,BR,1598484572,33,-19.0,-57.6,87.96,1.52
73,Tuktoyaktuk,20,CA,1598484327,76,69.45,-133.04,48.2,10.29
74,Hithadhoo,94,MV,1598484327,64,-0.6,73.08,82.76,3.8
75,Busselton,20,AU,1598484573,84,-33.65,115.33,50.0,5.32
76,Mataura,76,NZ,1598484573,72,-46.19,168.86,45.0,11.01
77,Grindavik,75,IS,1598484573,70,63.84,-22.43,48.2,5.82
78,Vao,61,NC,1598484574,66,-22.67,167.48,66.87,19.93
79,Evanston,20,US,1598484574,43,42.04,-87.69,91.4,14.99
80,Arraial do Cabo,75,BR,1598484574,88,-22.97,-42.03,68.0,5.82
81,Malangali,9,TZ,1598484424,62,-8.57,34.85,64.08,11.14
82,Rāmhormoz,0,IR,1598484574,18,31.28,49.6,83.12,6.6
83,Evensk,100,RU,1598484575,56,61.95,159.23,52.86,22.21
84,Laguna,1,US,1598484575,29,38.42,-121.42,91.99,8.05
85,Yellowknife,90,CA,1598484329,100,62.46,-114.35,57.2,3.36
86,Ushuaia,75,AR,1598484499,56,-54.8,-68.3,41.0,3.51
87,Lüderitz,0,NA,1598484576,77,-26.65,15.16,55.51,9.4
88,Aberdeen,90,GB,1598484322,87,57.14,-2.1,52.0,2.24
89,Fort Nelson,75,CA,1598484576,40,58.81,-122.7,68.0,5.82
90,Wasilla,20,US,1598484577,63,61.58,-149.44,64.4,4.16
91,Saint-Philippe,49,RE,1598484577,68,-21.36,55.77,68.0,6.93
92,Xining,79,CN,1598484577,51,36.62,101.77,57.97,2.08
93,Gejiu,0,CN,1598484577,96,23.31,103.16,57.34,0.98
94,Mount Darwin,0,ZW,1598484578,48,-16.77,31.58,63.95,4.03
95,Merauke,98,ID,1598484578,76,-8.47,140.33,79.16,17.83
96,Hamilton,40,US,1598484305,66,39.18,-84.53,88.0,9.17
97,Reconquista,78,AR,1598484578,43,-29.15,-59.65,80.74,2.37
98,Hofn,0,IS,1598484578,79,64.25,-15.21,51.03,5.75
99,Upernavik,100,GL,1598484578,69,72.79,-56.15,43.38,6.15
100,Port Alfred,79,ZA,1598484579,68,-33.59,26.89,58.51,18.39
101,Geraldton,0,AU,1598484329,100,-28.77,114.6,44.6,5.82
102,Falāvarjān,0,IR,1598484579,32,32.56,51.51,68.0,4.7
103,Salinópolis,28,BR,1598484565,82,-0.61,-47.36,79.72,11.61
104,Peleduy,34,RU,1598484319,56,59.63,112.74,48.22,6.02
105,Khovd,0,MN,1598484579,59,48.01,91.64,48.36,1.34
106,Cape Town,0,ZA,1598484580,76,-33.93,18.42,57.0,8.05
107,Karratha,0,AU,1598484331,28,-20.74,116.85,76.32,10.67
108,Saint George,1,US,1598484335,13,37.1,-113.58,104.0,10.29
109,Ushtobe,100,KZ,1598484580,64,45.25,77.98,58.8,10.63
110,Padang,76,ID,1598484580,75,-0.95,100.35,76.98,3.89
111,Zemio,11,CF,1598484581,95,5.03,25.14,68.72,1.3
112,Hermanus,0,ZA,1598484581,76,-34.42,19.23,52.0,15.64
113,Tasiilaq,0,GL,1598484581,78,65.61,-37.64,33.8,8.05
114,Narsaq,0,GL,1598484294,61,60.92,-46.05,50.0,5.82
115,Poum,33,NC,1598484582,68,-20.23,164.02,69.31,9.33
116,Vaini,20,TO,1598484582,65,-21.2,-175.2,80.6,9.17
117,Nueve de Julio,43,AR,1598484346,91,-35.44,-60.88,51.01,3.0
118,Semiletka,34,RU,1598484582,88,55.36,54.62,60.35,9.66
119,Bonavista,100,CA,1598484582,75,48.65,-53.11,61.0,1.01
120,Gornopravdinsk,67,RU,1598484582,93,60.05,69.9,49.55,2.37
121,Dolinsk,40,RU,1598484583,100,47.35,142.8,64.4,4.47
122,Departamento de Maldonado,90,UY,1598484583,100,-34.67,-54.92,63.0,3.36
123,Valle Hermoso,75,MX,1598484458,63,25.67,-97.83,93.2,11.41
124,Fairbanks,90,US,1598484583,87,64.84,-147.72,57.99,4.7
125,Oussouye,40,SN,1598484584,88,12.48,-16.55,80.6,9.17
126,Gusev,99,RU,1598484584,95,54.59,22.2,57.88,8.3
127,Ponta Delgada,75,PT,1598484584,94,37.73,-25.67,75.2,10.29
128,Dingle,35,PH,1598484584,83,11.0,122.67,77.86,1.86
129,Necochea,95,AR,1598484584,98,-38.55,-58.74,52.0,4.0
130,Ténenkou,92,ML,1598484585,66,14.46,-4.92,82.71,7.92
131,Lufilufi,75,WS,1598484585,70,-13.87,-171.6,87.8,9.17
132,Nantucket,1,US,1598484544,60,41.28,-70.1,69.8,13.87
133,Fleetwood,60,GB,1598484585,89,53.93,-3.01,57.0,9.69
134,Waipawa,38,NZ,1598484586,58,-41.41,175.52,55.4,4.7
135,Thompson,90,CA,1598484586,76,55.74,-97.86,57.2,8.05
136,Henties Bay,0,NA,1598484586,89,-22.12,14.28,57.0,5.06
137,Barrow,90,US,1598484471,93,71.29,-156.79,39.2,17.22
138,Rio Brilhante,0,BR,1598484409,65,-21.8,-54.55,70.83,8.43
139,Călăraşi,40,MD,1598484587,63,47.25,28.31,66.2,2.24
140,Mattru,41,SL,1598484587,93,7.62,-11.83,72.9,2.17
141,Kandi,98,BJ,1598484587,91,11.13,2.94,72.93,2.3
142,Faya,97,SA,1598484324,68,18.39,42.45,71.6,3.49
143,Ariquemes,99,BR,1598484344,40,-9.91,-63.04,85.68,1.77
144,Puri,90,IN,1598484588,100,19.8,85.85,77.0,11.41
145,Youghal,75,IE,1598484588,100,51.95,-7.85,55.99,3.36
146,Bengkulu,47,ID,1598484589,88,-3.8,102.27,74.16,5.44
147,Itoman,75,JP,1598484589,88,26.12,127.67,82.4,11.41
148,Los Llanos de Aridane,6,ES,1598484550,88,28.66,-17.92,77.0,10.29
149,Rawson,90,AR,1598484590,83,-43.3,-65.1,48.87,4.21
150,Codrington,19,AU,1598484590,84,-38.27,141.97,51.78,15.21
151,Porto Walter,45,BR,1598484590,48,-8.27,-72.74,80.92,2.8
152,Cayenne,5,GF,1598484327,88,4.93,-52.33,80.6,5.68
153,Esperance,75,AU,1598484337,100,-33.87,121.9,48.2,10.29
154,Chengam,100,IN,1598484591,81,12.3,78.8,76.8,3.6
155,Makakilo City,20,US,1598484591,43,21.35,-158.09,89.6,8.05
156,Haines Junction,65,CA,1598484591,45,60.75,-137.51,58.64,8.12
157,Jamestown,90,US,1598484591,88,42.1,-79.24,72.0,6.93
158,Opuwo,49,NA,1598484591,49,-18.06,13.84,58.68,6.44
159,Ribeira Grande,81,PT,1598484329,88,38.52,-28.7,74.3,5.48
160,Alice Springs,0,AU,1598484450,25,-23.7,133.88,75.0,10.29
161,Kiryat Gat,0,IL,1598484592,93,31.61,34.76,77.0,7.0
162,Ouadda,85,CF,1598484592,93,8.08,22.4,67.98,1.77
163,La Libertad,75,EC,1598484593,77,-2.23,-80.9,69.8,9.17
164,Lebu,93,CL,1598484593,87,-37.62,-73.65,49.98,14.2
165,Mehamn,55,NO,1598484593,82,71.04,27.85,45.72,8.08
166,São Gabriel da Cachoeira,16,BR,1598484593,67,-0.13,-67.09,80.55,2.13
167,Waverley,51,ZA,1598484594,59,-25.7,28.26,62.6,12.75
168,Palana,100,RU,1598484594,74,59.12,159.97,49.73,15.9
169,Yerbogachën,81,RU,1598484594,64,61.28,108.01,45.43,6.4
170,Toktogul,100,KG,1598484594,66,41.87,72.94,60.3,2.93
171,Hervey Bay,15,AU,1598484594,52,-25.3,152.85,68.0,14.99
172,Ürümqi,55,CN,1598484594,59,43.8,87.6,62.6,6.71
173,Souillac,75,MU,1598484595,68,-20.52,57.52,71.6,11.41
174,Cidreira,8,BR,1598484595,83,-30.18,-50.21,62.65,17.63
175,Vila,75,PT,1598484595,94,42.03,-8.16,68.0,3.36
176,Ventspils,20,LV,1598484595,100,57.39,21.56,57.2,4.7
177,Hong Kong,88,HK,1598484595,91,22.29,114.16,82.0,6.42
178,Hastings,83,GB,1598484596,87,50.86,0.57,60.01,1.99
179,Cabo San Lucas,75,MX,1598484304,59,22.89,-109.91,91.0,10.29
180,Bathsheba,40,BB,1598484596,83,13.22,-59.52,82.4,11.41
181,Tiarei,20,PF,1598484596,66,-17.53,-149.33,84.2,11.41
182,Richards Bay,48,ZA,1598484596,67,-28.78,32.04,60.39,2.37
183,Progreso,75,MX,1598484596,52,21.28,-89.67,93.2,6.93
184,Ormara,82,PK,1598484597,85,25.21,64.64,82.94,19.24
185,East London,93,ZA,1598484597,67,-33.02,27.91,59.56,15.97
186,Lübben,100,DE,1598484597,74,51.95,13.9,64.99,8.99
187,Tumen,98,CN,1598484597,92,42.97,129.84,72.18,7.87
188,Virginia Beach,1,US,1598484326,54,36.85,-75.98,84.99,3.36
189,Kieta,1,PG,1598484598,63,-6.22,155.63,85.69,4.54
190,Bolobo,95,CD,1598484598,81,-2.17,16.23,75.47,1.01
191,Buchanan,24,LR,1598484598,87,5.88,-10.05,75.78,7.2
192,Mackay,40,AU,1598484598,68,-21.15,149.2,70.0,12.75
193,Ancud,90,CL,1598484598,93,-41.87,-73.82,50.0,10.29
194,Abbeville,100,FR,1598484599,79,50.1,1.83,55.99,7.34
195,Port Lincoln,0,AU,1598484599,77,-34.73,135.87,56.01,8.55
196,Chui,97,UY,1598484599,93,-33.7,-53.46,61.56,6.2
197,Touros,20,BR,1598484340,78,-5.2,-35.46,77.0,9.17
198,Kamenka,0,RU,1598484599,44,51.32,42.77,60.91,3.69
199,Riyadh,63,SA,1598484484,26,24.69,46.72,84.2,6.22
200,Verkhnyaya Toyma,100,RU,1598484600,95,62.23,45.0,53.89,2.53
201,Shahreza,6,IR,1598484600,37,32.03,51.88,59.36,2.48
202,Pevek,100,RU,1598484600,94,69.7,170.31,36.63,1.81
203,Bom Jesus da Lapa,0,BR,1598484600,22,-13.26,-43.42,71.46,4.38
204,Pingdingshan,0,CN,1598484601,77,33.74,113.3,74.32,2.8
205,Sangar,0,RU,1598484601,44,63.92,127.47,53.19,4.07
206,Chokurdakh,99,RU,1598484601,90,70.63,147.92,40.66,6.82
207,Pahrump,0,US,1598484574,9,36.21,-115.98,107.01,1.99
208,Hasaki,40,JP,1598484519,83,35.73,140.83,84.2,4.7
209,Wenling,74,CN,1598484601,95,28.37,121.36,82.99,1.01
210,Wynyard,95,AU,1598484602,76,-41.0,145.72,53.01,7.0
211,Veshenskaya,68,RU,1598484602,44,49.63,41.73,65.3,4.16
212,Gabú,100,GW,1598484603,98,12.28,-14.22,73.45,5.97
213,Krasnosel'kup,66,RU,1598484527,90,65.7,82.47,51.06,2.35
214,Yar-Sale,27,RU,1598484603,90,66.83,70.83,52.27,5.57
215,Severo-Kuril'sk,100,RU,1598484603,89,50.68,156.12,53.56,19.53
216,Teguise,65,ES,1598484338,55,29.06,-13.56,86.0,6.93
217,Mariel,75,CU,1598484604,78,22.99,-82.75,80.6,4.7
218,San Patricio,90,MX,1598484604,88,19.22,-104.7,82.4,23.04
219,Honiara,20,SB,1598484605,66,-9.43,159.95,87.8,16.11
220,Tutóia,11,BR,1598484605,85,-2.76,-42.27,78.42,9.31
221,Nguruka,62,TZ,1598484605,43,-5.11,31.04,71.53,1.34
222,Taltal,0,CL,1598484605,68,-25.4,-70.48,56.97,4.79
223,Nuevo Progreso,33,MX,1598484606,58,23.17,-97.95,90.0,5.01
224,Gimli,22,CA,1598484606,99,50.63,-96.99,73.0,9.06
225,Turukhansk,93,RU,1598484606,87,65.82,87.98,54.68,7.0
226,Passo de Camaragibe,20,BR,1598484606,83,-9.24,-35.49,71.6,3.36
227,Shimoda,75,JP,1598484611,94,34.67,138.95,80.6,6.93
228,Paamiut,23,GL,1598484611,78,61.99,-49.67,43.75,4.88
229,Nouakchott,78,MR,1598484547,78,18.09,-15.98,82.4,3.36
230,Río Gallegos,87,AR,1598484464,86,-51.62,-69.22,33.8,5.82
231,Lázaro Cárdenas,100,MX,1598484612,91,17.96,-102.2,76.5,9.62
232,Saint Simons,1,US,1598484612,79,31.14,-81.39,86.0,9.17
233,Nizhneudinsk,100,RU,1598484612,93,54.91,99.03,54.63,7.83
234,Caravelas,0,BR,1598484613,79,-17.71,-39.25,71.26,13.2
235,Kumluca,11,TR,1598484613,42,36.37,30.29,81.77,4.47
236,Tura,79,IN,1598484613,87,25.52,90.22,75.33,5.23
237,Qaqortoq,0,GL,1598484613,61,60.72,-46.03,50.0,5.82
238,Gijón,11,ES,1598484613,75,43.54,-5.66,70.0,2.77
239,Tiksi,9,RU,1598484614,66,71.69,128.87,44.11,8.5
240,Kupang,20,ID,1598484614,65,-10.17,123.58,78.8,10.29
241,Matara,49,LK,1598484337,87,5.95,80.54,77.18,6.89
242,Phalaborwa,1,ZA,1598484615,72,-23.94,31.14,58.14,9.06
243,Tuatapere,89,NZ,1598484615,72,-46.13,167.68,45.0,11.01
244,Ianca,5,RO,1598484615,60,45.13,27.45,71.6,13.87
245,Nago,40,JP,1598484615,88,26.59,127.98,82.4,8.05
246,La Ronge,40,CA,1598484616,56,55.1,-105.28,68.0,8.05
247,Saint Paul Harbor,90,US,1598484328,76,57.79,-152.41,55.4,5.82
248,Conde,20,BR,1598484616,83,-7.26,-34.91,73.4,6.93
249,Killybegs,85,IE,1598484616,94,54.63,-8.45,55.0,1.99
250,Gusau,89,NG,1598484617,86,12.16,6.66,74.91,3.49
251,Shache,96,CN,1598484323,20,38.42,77.24,73.92,3.4
252,Khatanga,14,RU,1598484617,58,71.97,102.5,58.1,5.26
253,Kargopol',85,RU,1598484617,96,61.51,38.95,47.98,5.75
254,Raudeberg,3,NO,1598484618,81,61.99,5.14,54.0,14.14
255,Sassandra,47,CI,1598484618,91,4.95,-6.08,73.18,5.5
256,Porto Nacional,3,BR,1598484618,37,-10.71,-48.42,86.0,5.82
257,Biak,91,ID,1598484618,78,-0.91,122.88,77.9,9.35
258,Totskoye,54,RU,1598484618,69,52.52,52.76,65.84,8.14
259,Ibrā’,12,OM,1598484618,67,22.69,58.53,80.89,3.27
260,Aklavik,20,CA,1598484619,36,68.22,-135.01,60.8,8.05
261,Key West,1,US,1598484413,66,24.56,-81.78,89.6,13.87
262,Santa Luzia,0,BR,1598484619,55,-19.77,-43.85,66.2,9.17
263,Vardø,75,NO,1598484344,87,70.37,31.11,48.2,16.11
264,São Félix do Xingu,56,BR,1598484620,47,-6.64,-51.99,82.94,1.03
265,Hay River,75,CA,1598484620,82,60.82,-115.8,60.8,4.7
266,Buala,89,SB,1598484620,75,-8.14,159.59,83.97,11.14
267,Lunéville,78,FR,1598484620,76,48.6,6.5,60.8,2.24
268,Gouré,68,NE,1598484611,72,13.98,10.27,80.01,5.21
269,Berlevåg,87,NO,1598484621,81,70.86,29.09,46.33,5.5
270,Amapá,37,BR,1598484621,59,1.0,-52.0,79.66,3.13
271,Kwinana,0,AU,1598484621,100,-32.25,115.77,50.0,1.12
272,Morrinhos,0,BR,1598484622,26,-17.73,-49.1,65.64,4.97
273,Tsiroanomandidy,11,MG,1598484622,66,-18.77,46.03,65.59,1.72
274,Kloulklubed,75,PW,1598484346,83,7.04,134.26,82.4,6.93
275,Airai,50,TL,1598484622,70,-8.93,125.41,66.13,7.74
276,Toora-Khem,100,RU,1598484622,88,52.47,96.11,46.36,5.08
277,Lorengau,48,PG,1598484622,74,-2.02,147.27,84.33,7.18
278,Sakakah,0,SA,1598484341,20,29.97,40.21,86.0,9.17
279,Zyryanka,100,RU,1598484623,85,65.75,150.85,46.31,5.55
280,Atar,30,MR,1598484326,32,20.52,-13.05,97.38,3.2
281,Vestmannaeyjar,0,IS,1598484340,78,63.44,-20.27,50.74,13.0
282,Chipinge,7,ZW,1598484624,81,-20.19,32.62,57.97,4.63
283,Porto-Novo,20,BJ,1598484624,94,6.5,2.6,75.2,9.17
284,Bar Harbor,1,US,1598484406,42,44.39,-68.2,63.0,10.29
285,Villazón,15,BO,1598484624,39,-22.09,-65.59,51.73,8.88
286,Mitsamiouli,0,KM,1598484624,80,-11.38,43.28,75.96,8.97
287,Tawao,20,MY,1598484625,94,4.25,117.89,77.0,3.27
288,Seoul,90,KR,1598484498,88,37.57,126.98,80.6,6.93
289,Capreol,90,CA,1598484625,72,46.71,-80.92,59.0,5.35
290,Bairiki Village,20,KI,1598484625,66,1.33,172.98,86.0,3.36
291,Ostrovnoy,100,RU,1598484626,94,68.05,39.51,50.54,18.99
292,Dobrljin,33,BA,1598484626,93,45.15,16.48,64.4,1.63
293,Moerai,45,PF,1598484626,66,-22.43,-151.33,71.37,5.37
294,Kharitonovo,97,RU,1598484626,96,61.4,47.5,57.22,4.85
295,Arlit,99,NE,1598484335,36,18.74,7.39,89.8,6.69
296,Ponta do Sol,0,PT,1598484627,42,32.67,-17.1,79.0,4.61
297,Aloleng,100,PH,1598484627,78,16.13,119.78,83.73,12.24
298,Cockburn Town,4,TC,1598484627,81,21.46,-71.14,83.5,16.78
299,São Sebastião,0,BR,1598484627,78,-23.76,-45.41,62.62,4.94
300,Altay,50,CN,1598484627,48,47.87,88.12,53.71,2.21
301,Olinda,40,BR,1598484349,69,-8.01,-34.86,77.0,16.11
302,Shingū,40,JP,1598484628,70,33.73,135.98,84.2,5.82
303,Palmer,40,US,1598484628,35,42.16,-72.33,69.8,10.29
304,Novonukutskiy,100,RU,1598484628,90,53.7,102.71,58.24,5.66
305,Rosendal,85,NO,1598484628,86,59.99,6.01,54.0,1.99
306,Port Elizabeth,40,ZA,1598484628,67,-33.92,25.57,57.2,17.22
307,Khanbari,51,NP,1598484345,78,27.37,87.2,72.68,0.81
308,Aplahoué,100,BJ,1598484629,92,6.93,1.68,71.58,4.38
309,Berbérati,90,CF,1598484629,95,4.26,15.79,67.95,1.45
310,Tongling,2,CN,1598484629,83,30.95,117.78,76.89,3.74
311,Dunedin,80,NZ,1598484629,85,-45.87,170.5,46.99,1.99
312,Kendari,37,ID,1598484630,71,-3.94,122.5,78.15,3.51
313,Makungu,0,TZ,1598484630,79,-8.73,35.28,58.95,2.93
314,Chojnów,100,PL,1598484630,63,51.27,15.94,66.0,5.99
315,Saint-Pierre,41,RE,1598484630,68,-21.34,55.48,68.0,6.93
316,Kodinsk,100,RU,1598484631,73,58.69,99.18,58.3,3.29
317,Lamu,26,KE,1598484631,83,-2.27,40.9,76.12,13.94
318,Arrondissement de Dinan,90,FR,1598484631,93,48.42,-2.25,57.99,2.24
319,Dayong,40,CN,1598484631,83,25.02,118.29,84.2,8.95
320,Pestovo,75,RU,1598484632,92,58.59,35.8,48.2,3.62
321,Inírida,94,CO,1598484632,91,3.87,-67.92,74.43,1.12
322,Astara,0,AZ,1598484632,77,38.5,48.67,64.4,4.7
323,Verkhnyaya Inta,24,RU,1598484632,94,65.98,60.31,49.44,4.61
324,Navahrudak,100,BY,1598484632,99,53.6,25.83,54.68,12.86
325,Samarai,100,PG,1598484633,87,-10.62,150.67,78.03,17.45
326,Lagoa,86,PT,1598484633,90,39.05,-27.98,73.83,4.72
327,Slave Lake,1,CA,1598484633,59,55.28,-114.77,66.2,9.17
328,Katsuura,75,JP,1598484633,83,35.13,140.3,84.2,6.93
329,Igarka,89,RU,1598484633,87,67.47,86.58,54.1,6.53
330,Puerto Madryn,89,AR,1598484634,83,-42.77,-65.04,49.77,5.12
331,Kolosovka,93,RU,1598484634,96,56.47,73.61,52.32,11.07
332,Kumul,0,CN,1598484634,25,42.8,93.45,68.07,3.78
333,Siloam Springs,1,US,1598484634,73,36.19,-94.54,78.8,8.05
334,Östersund,32,SE,1598484634,87,63.18,14.64,46.4,10.29
335,Baní,14,DO,1598484635,81,18.28,-70.33,84.99,1.99
336,Ambilobe,19,MG,1598484635,81,-13.2,49.05,65.52,4.88
337,Port Macquarie,0,AU,1598484635,69,-31.43,152.92,60.01,1.01
338,Port Hardy,40,CA,1598484635,77,50.7,-127.42,64.4,6.93
339,Barra do Corda,70,BR,1598484635,48,-5.5,-45.25,83.52,1.68
340,Barcelona,20,ES,1598484635,83,41.39,2.16,81.0,2.24
341,Buturlino,31,RU,1598484636,89,55.57,44.9,56.5,9.69
342,Ketchikan,75,US,1598484636,59,55.34,-131.65,62.6,6.93
343,Mariehamn,84,AX,1598484636,93,60.1,19.93,48.2,2.24
344,Hobyo,100,SO,1598484637,82,5.35,48.53,76.6,22.5
345,Ixtapa,90,MX,1598484637,74,20.7,-105.2,86.0,8.05
346,Bucerías,90,MX,1598484637,74,20.75,-105.33,86.0,8.05
347,Hīt,0,IQ,1598484630,15,33.64,42.83,84.9,8.16
348,Half Moon Bay,90,US,1598484638,87,37.46,-122.43,77.0,6.93
349,Lodja,54,CD,1598484638,94,-3.48,23.43,70.86,2.28
350,Goderich,90,CA,1598484504,86,43.75,-81.72,73.0,8.88
351,Nīlēshwar,100,IN,1598484638,86,12.25,75.1,76.39,4.74
352,Samarina,100,RU,1598484638,87,57.89,27.81,55.4,2.24
353,Lüshunkou,75,CN,1598484639,94,38.8,121.27,75.2,11.18
354,Tamiahua,72,MX,1598484639,78,21.27,-97.45,84.51,5.86
355,Tegul'det,95,RU,1598484639,96,57.31,88.17,51.85,2.51
356,Santa Lucía,41,ES,1598484639,78,27.91,-15.54,82.99,16.11
357,Nanortalik,0,GL,1598484639,80,60.14,-45.24,45.82,1.54
358,Kavaratti,100,IN,1598484639,73,10.57,72.64,81.48,13.2
359,Chancay,90,PE,1598484353,77,-11.57,-77.27,62.6,6.93
360,Two Rivers,1,US,1598484640,55,44.15,-87.57,87.8,6.93
361,Euclides da Cunha,16,BR,1598484630,78,-10.51,-39.02,64.98,11.65
362,Bambari,98,CF,1598484641,93,5.77,20.68,69.46,1.77
363,Acheng,20,CN,1598484641,94,45.55,126.98,75.0,6.71
364,Maralal,23,KE,1598484641,87,1.1,36.7,57.2,5.06
365,Tateyama,75,JP,1598484641,83,34.98,139.87,84.2,6.93
366,Jumla,100,NP,1598484641,71,29.27,82.18,62.46,2.04
367,Houston,1,US,1598484460,70,29.76,-95.36,87.8,14.99
368,Denpasar,40,ID,1598484532,94,-8.65,115.22,78.8,13.87
369,Bellevue,1,US,1598484124,38,47.61,-122.2,77.0,13.87
370,Huarmey,47,PE,1598484642,83,-10.07,-78.15,62.71,9.82
371,Price,1,US,1598484642,16,39.6,-110.81,91.4,8.66
372,Kahului,40,US,1598484642,41,20.89,-156.47,91.4,28.86
373,Betsiamites,90,CA,1598484642,58,48.94,-68.65,53.6,17.22
