,city_name,cloudiness,country,data,humidity,lat,lon,max_temp,wind_speed
51,Yulara,0,AU,1598824677,58,-25.24,130.99,53.6,6.93
52,Sitka,90,US,1598824678,93,57.05,-135.33,53.6,9.17
53,Kapaa,20,US,1598824507,61,22.08,-159.32,82.4,14.99
54,Cidreira,100,BR,1598824678,91,-30.18,-50.21,56.01,11.68
55,Ketchikan,90,US,1598824678,100,55.34,-131.65,55.4,16.11
56,Touros,0,BR,1598824573,73,-5.2,-35.46,77.0,9.17
57,Iqaluit,20,CA,1598824618,71,63.75,-68.51,50.0,3.36
58,Kavaratti,84,IN,1598824679,78,10.57,72.64,81.93,10.87
59,Tuktoyaktuk,90,CA,1598824679,87,69.45,-133.04,42.8,16.11
60,Yellowknife,40,CA,1598824541,58,62.46,-114.35,53.6,12.75
61,Bara,88,NG,1598824681,86,10.37,10.73,75.92,3.33
62,Labuhan,98,ID,1598824682,82,-6.88,112.21,75.02,9.66
63,Korla,36,CN,1598824683,59,41.76,86.15,73.99,4.0
64,Honiara,20,SB,1598824476,83,-9.43,159.95,80.6,9.17
65,Karratha,1,AU,1598824685,45,-20.74,116.85,69.8,1.77
66,Saint Paul Harbor,100,US,1598824686,92,57.79,-152.41,53.71,20.6
67,San Patricio,75,MX,1598824686,100,19.22,-104.7,78.8,11.41
68,Níjar,0,ES,1598824687,69,36.97,-2.21,75.2,10.29
69,East London,3,ZA,1598824688,63,-33.02,27.91,53.89,10.71
70,Mana,40,GF,1598824689,83,5.66,-53.78,80.92,13.65
71,Kahului,40,US,1598824690,46,20.89,-156.47,89.6,21.92
72,Mazatlán,75,MX,1598824691,74,23.22,-106.42,87.8,6.93
73,Eureka,1,US,1598824613,52,40.8,-124.16,75.99,6.93
74,Mossamedes,9,AO,1598824693,69,-15.2,12.15,62.24,6.49
75,Nagorsk,100,RU,1598824694,95,59.32,50.81,56.62,8.84
76,Khatanga,89,RU,1598824536,92,71.97,102.5,43.47,7.09
77,Ciudad Bolivar,83,VE,1598824658,72,8.12,-63.55,84.07,6.22
78,Bétaré Oya,78,CM,1598824697,94,5.6,14.08,67.21,1.36
79,Saldanha,0,ZA,1598824698,75,-33.01,17.94,42.8,2.24
80,Tuy Hoa,99,VN,1598824699,84,13.08,109.3,78.17,7.43
81,Nazas,29,MX,1598824699,23,25.23,-104.13,93.99,5.23
82,Marzuq,88,YE,1598824700,41,14.4,46.47,83.68,4.36
83,Butaritari,17,KI,1598824550,71,3.07,172.79,83.01,11.59
84,Praia,75,CV,1598824702,78,14.92,-23.51,80.6,13.87
85,Hamilton,1,US,1598824702,42,39.18,-84.53,80.6,3.36
86,Okato,56,NZ,1598824703,88,-39.2,173.88,53.01,3.0
87,Coolum Beach,0,AU,1598824703,90,-26.53,153.1,57.0,3.98
88,Torbay,90,CA,1598824704,100,47.67,-52.73,70.0,13.87
89,Urucará,50,BR,1598824417,73,-2.54,-57.76,81.79,1.36
90,Alofi,75,NU,1598824705,69,-19.06,-169.92,80.6,11.41
91,Ambāgarh Chauki,30,IN,1598824706,92,20.78,80.72,74.7,5.59
92,Barrow,90,US,1598824706,86,71.29,-156.79,41.0,14.99
93,Bethel,1,US,1598824707,41,41.37,-73.41,75.99,10.29
94,Arraial do Cabo,0,BR,1598824708,78,-22.97,-42.03,77.0,12.75
95,Yeppoon,30,AU,1598824708,72,-23.13,150.73,64.4,8.05
96,Kaitangata,100,NZ,1598824709,56,-46.28,169.85,53.83,8.23
97,Lebu,0,CL,1598824703,72,-37.62,-73.65,49.32,24.47
98,Puerto Colombia,40,CO,1598824529,66,10.99,-74.95,89.6,3.36
99,Khani,0,GE,1598824711,100,41.96,42.96,64.4,1.12
100,Salalah,90,OM,1598824711,100,17.02,54.09,77.0,2.24
101,Saravan,0,AM,1598824712,36,39.72,45.65,75.2,13.87
102,Hong Kong,50,HK,1598824578,78,22.29,114.16,82.99,1.5
103,Mahébourg,40,MU,1598824713,88,-20.41,57.7,69.8,16.11
104,Port Alfred,12,ZA,1598824466,74,-33.59,26.89,50.05,10.56
105,Saint-Joseph,22,RE,1598824714,72,-21.37,55.62,68.0,6.93
106,Hualmay,23,PE,1598824715,75,-11.1,-77.61,64.17,11.74
107,Smolenka,75,RU,1598824716,93,52.14,113.5,50.0,2.24
108,Hofn,97,IS,1598824717,88,64.25,-15.21,51.67,16.67
109,Sorong,18,ID,1598824717,90,-0.88,131.25,77.14,7.02
110,Ballaghaderreen,69,IE,1598824718,82,53.9,-8.58,50.0,1.99
111,Saint-Philippe,35,RE,1598824719,72,-21.36,55.77,69.8,6.93
112,Rafaela,76,AR,1598824719,23,-31.25,-61.49,57.99,1.99
113,Busselton,0,AU,1598824542,77,-33.65,115.33,39.0,3.69
114,Tual,39,ID,1598824722,87,-5.67,132.75,79.18,14.67
115,Tiksi,12,RU,1598824723,87,71.69,128.87,42.49,8.41
116,Carnarvon,0,AU,1598824724,100,-24.87,113.63,53.6,3.36
117,Cabinda,50,AO,1598824725,84,-5.55,12.2,72.03,6.33
118,Black Diamond,0,US,1598824726,51,47.31,-122.0,75.0,1.01
119,Porto Velho,20,BR,1598824694,36,-8.76,-63.9,95.0,5.82
120,Chapais,75,CA,1598824520,54,49.78,-74.85,57.2,9.17
121,Mataura,47,NZ,1598824728,49,-46.19,168.86,56.41,12.39
122,Adrar,88,MR,1598824729,13,20.5,-10.07,92.57,13.13
123,Xinyu,44,CN,1598824729,74,27.8,114.93,77.07,1.41
124,Tweed,89,CA,1598824730,65,44.48,-77.32,70.0,1.99
125,Manresa,0,ES,1598824475,73,41.73,1.83,62.01,3.67
126,Poros,0,GR,1598824730,71,37.5,23.45,81.0,6.78
127,Prince Rupert,90,CA,1598824547,93,54.32,-130.32,55.4,9.17
128,Madang,40,PG,1598824731,75,-5.22,145.8,79.25,6.6
129,Killybegs,23,IE,1598824731,89,54.63,-8.45,53.01,1.99
130,Zhigansk,100,RU,1598824732,94,66.77,123.37,48.38,8.41
131,Nabire,85,ID,1598824733,83,-3.37,135.48,76.23,2.62
132,George Town,20,MY,1598824397,94,5.41,100.34,78.8,3.36
133,Pisco,88,PE,1598824469,77,-13.7,-76.22,63.0,9.17
134,Ukrayinka,0,UA,1598824735,52,47.92,35.35,70.0,4.79
135,Chokurdakh,88,RU,1598824736,77,70.63,147.92,43.0,8.57
136,Wuzhou,0,CN,1598824737,86,23.48,111.32,76.15,1.83
137,Olafsvik,100,IS,1598824738,91,64.89,-23.71,52.65,27.38
138,Chumikan,100,RU,1598824739,68,54.72,135.31,51.51,5.14
139,Kindu,93,CD,1598824739,93,-2.95,25.95,71.19,1.97
140,Palmeirais,54,BR,1598824740,24,-5.98,-43.06,87.96,5.08
141,Qaqortoq,100,GL,1598824549,54,60.72,-46.03,53.6,6.93
142,Hirado,20,JP,1598824743,88,33.36,129.55,84.99,3.36
143,Nikolskoye,96,RU,1598824743,87,59.7,30.79,59.0,4.47
144,Paka,87,MY,1598824744,94,4.64,103.44,77.0,5.66
145,Bathsheba,40,BB,1598824745,79,13.22,-59.52,84.2,17.22
146,Port Augusta,90,AU,1598824745,76,-32.5,137.77,51.8,9.17
147,Cauquenes,0,CL,1598824521,73,-35.97,-72.32,47.8,10.11
148,Naze,75,JP,1598824746,83,28.37,129.48,84.2,16.11
149,Mulheim,75,GY,1598824747,83,6.61,-57.89,78.8,4.7
150,Narsaq,100,GL,1598824748,54,60.92,-46.05,53.6,6.93
151,Kloulklubed,75,PW,1598824748,94,7.04,134.26,75.2,5.84
152,Choya,39,RU,1598824748,86,52.01,86.55,49.98,3.15
153,Vila Franca do Campo,20,PT,1598824748,83,37.72,-25.43,75.2,2.24
154,Dikson,100,RU,1598824749,97,73.51,80.55,41.88,15.21
155,Mehamn,40,NO,1598824749,70,71.04,27.85,46.4,9.17
156,Tessalit,1,ML,1598824750,50,20.2,1.01,87.44,8.84
157,Sioux Lookout,75,CA,1598824750,60,50.1,-91.92,68.0,11.41
158,São José da Coroa Grande,6,BR,1598824750,84,-8.9,-35.15,75.2,11.48
159,Kamenka,0,RU,1598824750,54,51.32,42.77,63.86,6.15
160,Yagodnoye,0,RU,1598824751,47,62.55,149.67,48.9,1.92
161,Sedro-Woolley,1,US,1598824752,43,48.5,-122.24,73.4,5.86
162,Port Lincoln,94,AU,1598824753,64,-34.73,135.87,51.3,4.76
163,Upernavik,91,GL,1598824753,84,72.79,-56.15,41.05,11.03
164,Cabo San Lucas,20,MX,1598824556,78,22.89,-109.91,91.0,11.41
165,Sumé,1,BR,1598824754,62,-7.67,-36.88,73.11,13.29
166,Rāzole,73,IN,1598824755,86,16.48,81.83,79.77,3.91
167,São Filipe,64,CV,1598824755,84,14.9,-24.5,78.1,13.13
168,Makamba,71,BI,1598824755,54,-4.13,29.8,67.44,2.51
169,Boa Vista,90,BR,1598824654,83,2.82,-60.67,78.8,2.24
170,Leningradskiy,100,RU,1598824757,92,69.38,178.42,35.98,5.19
171,Chabahar,0,IR,1598824759,89,25.29,60.64,84.2,4.61
172,High Prairie,0,CA,1598824595,43,55.43,-116.49,59.09,14.7
173,Waoundé,47,SN,1598824760,58,15.26,-12.87,87.8,4.7
174,Gillette,20,US,1598824761,34,44.29,-105.5,68.0,20.8
175,Dapdap,98,PH,1598824762,81,12.06,125.49,80.56,6.76
176,Saskylakh,64,RU,1598824578,83,71.92,114.08,47.43,4.94
177,Isangel,90,VU,1598824764,78,-19.55,169.27,71.6,17.67
178,San Francisco del Mar Viejo,52,MX,1598824765,69,16.23,-94.65,84.74,10.13
179,Thompson,90,CA,1598824767,93,55.74,-97.86,53.6,9.17
180,Bilma,20,NE,1598824767,40,18.69,12.92,89.69,2.91
181,Mumford,100,GH,1598824768,89,5.26,-0.76,74.34,8.7
182,Pampa,1,US,1598824687,38,35.54,-100.96,91.4,16.11
183,Colquechaca,68,BO,1598824770,63,-18.67,-66.02,42.13,8.68
184,Waipawa,0,NZ,1598824771,67,-41.41,175.52,57.2,28.86
185,Esperance,0,AU,1598824772,93,-33.87,121.9,41.0,11.41
186,Verkhniy Lomov,2,RU,1598824772,68,53.47,43.55,62.31,9.86
187,Cayenne,100,GF,1598824647,74,4.93,-52.33,84.2,9.17
188,Conceição da Barra,0,BR,1598824773,86,-18.59,-39.73,73.89,7.87
189,Makkah al Mukarramah,97,SA,1598824775,28,21.43,39.83,89.11,4.9
190,Vero Beach,20,US,1598824528,78,27.64,-80.4,81.0,3.36
191,Ha Tinh,90,VN,1598824776,90,18.33,105.9,77.83,2.66
192,Port Blair,93,IN,1598824549,81,11.67,92.75,81.14,7.36
193,Tautira,20,PF,1598824777,54,-17.73,-149.15,82.4,10.29
194,Impfondo,99,CG,1598824778,95,1.64,18.07,71.24,1.34
195,Sørland,40,NO,1598824779,81,67.67,12.69,42.8,3.36
196,New Norfolk,8,AU,1598824780,70,-42.78,147.06,44.01,4.0
197,Winnemucca,1,US,1598824781,8,40.97,-117.74,86.0,13.87
198,Lompoc,1,US,1598824649,64,34.64,-120.46,70.0,11.41
199,Avarua,32,CK,1598824538,69,-21.21,-159.78,78.8,17.22
200,Ballina,0,AU,1598824783,93,-28.87,153.57,60.01,7.29
201,Imbituba,40,BR,1598824784,72,-28.24,-48.67,66.2,21.92
202,Kruisfontein,23,ZA,1598824785,81,-34.0,24.73,46.0,1.01
203,Dunedin,100,NZ,1598824786,48,-45.87,170.5,55.99,4.0
204,Khartoum,52,SD,1598824787,58,15.55,32.53,84.2,10.29
205,Tamasane,80,BW,1598824789,28,-22.42,27.4,62.44,2.95
206,Aklavik,90,CA,1598824791,66,68.22,-135.01,50.0,3.36
207,Birmitrapur,100,IN,1598824792,84,22.4,84.77,76.26,2.71
208,Oga,50,IT,1598824793,100,46.46,10.35,52.0,1.12
209,Ilulissat,0,GL,1598824793,61,69.22,-51.1,44.01,6.85
210,Williston,99,US,1598824794,31,48.15,-103.62,69.01,8.01
211,Te Anau,21,NZ,1598824794,67,-45.42,167.72,53.26,15.12
212,Cherskiy,100,RU,1598824538,87,68.75,161.3,39.22,7.65
213,Pierre,1,US,1598824795,33,44.37,-100.35,89.6,20.8
214,Richards Bay,100,ZA,1598824795,78,-28.78,32.04,55.83,9.46
215,Newton,0,US,1598824796,43,42.34,-71.21,73.99,18.34
216,Pokhara,44,NP,1598824796,81,28.23,83.98,70.66,2.33
217,Muros,49,ES,1598824797,73,42.78,-9.06,59.0,3.0
218,Morón,65,AR,1598824761,46,-34.65,-58.62,54.0,3.24
219,Brody,41,UA,1598824797,57,50.09,25.15,72.41,11.39
220,Santa Maria,90,BR,1598824598,87,-29.68,-53.81,51.8,6.93
221,Lavrentiya,25,RU,1598824797,71,65.58,-171.0,50.95,23.51
222,Binzhou,8,CN,1598824798,94,37.37,118.02,71.87,3.87
223,Kailua,75,US,1598824798,61,21.4,-157.74,87.8,16.11
224,Saint Anthony,1,US,1598824798,46,45.02,-93.22,77.0,12.75
225,Coquimbo,2,CL,1598824799,67,-29.95,-71.34,59.0,14.99
226,Srednekolymsk,5,RU,1598824799,68,67.45,153.68,46.44,8.99
227,Dwārka,100,IN,1598824800,83,22.24,68.97,81.37,19.13
228,Nouakchott,27,MR,1598824801,66,18.09,-15.98,84.2,11.41
229,Alta Floresta,67,BR,1598824801,33,-9.88,-56.09,86.79,1.95
230,Kaeo,13,NZ,1598824801,3,-35.1,173.78,54.0,1.01
231,Llangefni,52,GB,1598824803,71,53.26,-4.31,51.8,2.24
232,Porto Belo,20,BR,1598824803,72,-27.16,-48.55,68.0,13.87
233,Staraya Kulatka,78,RU,1598824804,67,52.72,47.62,59.81,3.0
234,Zell am See,75,AT,1598824805,58,47.33,12.79,59.0,12.75
235,Nelson Bay,8,AU,1598824805,76,-32.72,152.15,57.0,20.8
236,Cockburn Town,0,TC,1598824807,78,21.46,-71.14,83.5,13.49
237,Talnakh,90,RU,1598824809,100,69.49,88.4,44.6,11.18
238,Inhambane,98,MZ,1598824811,85,-23.86,35.38,70.97,15.17
239,Lahaina,75,US,1598824812,58,20.88,-156.68,89.6,17.22
240,Ayagoz,0,KZ,1598824813,61,47.97,80.44,57.6,9.95
241,Tazovsky,2,RU,1598824813,91,67.47,78.7,40.57,5.68
242,Nokaneng,0,BW,1598824814,30,-19.67,22.27,60.17,8.03
243,Berlevåg,40,NO,1598824815,81,70.86,29.09,44.6,8.05
244,Dhidhdhoo,54,MV,1598824817,76,6.88,73.1,81.73,10.51
245,Magdagachi,100,RU,1598824817,97,53.45,125.8,50.99,10.96
246,Sunyani,96,GH,1598824818,97,7.34,-2.33,71.2,5.14
247,Lüderitz,48,NA,1598824574,37,-26.65,15.16,56.77,20.74
248,São João da Barra,0,BR,1598824556,73,-21.64,-41.05,77.0,13.87
249,Along,100,IN,1598824821,89,28.17,94.77,71.53,0.94
250,Ancud,90,CL,1598824822,84,-41.87,-73.82,48.99,1.99
251,Pozo Colorado,100,PY,1598824823,61,-23.49,-58.8,74.97,7.43
252,Klooga,40,EE,1598824824,93,59.32,24.21,57.99,5.82
253,Hasaki,75,JP,1598824826,94,35.73,140.83,77.0,9.17
254,Motegi,75,JP,1598824826,88,36.52,140.18,78.01,13.87
255,Soc Trang,10,VN,1598824827,88,9.6,105.98,77.83,3.44
256,Jérémie,34,HT,1598824829,73,18.65,-74.12,84.25,2.68
257,Gamba,99,GA,1598824829,87,-2.65,10.0,73.35,9.19
258,Yumen,0,CN,1598824830,43,40.28,97.2,52.47,3.4
259,Beloha,73,MG,1598824831,53,-25.17,45.05,75.43,3.33
260,Takoradze,100,GH,1598824577,87,4.88,-1.76,74.62,9.42
261,Doha,29,QA,1598824629,67,25.29,51.53,95.0,3.36
262,Corinth,0,GR,1598824834,41,37.94,22.96,81.0,1.01
263,Vredendal,0,ZA,1598824835,73,-31.67,18.5,46.62,7.52
264,Andenes,82,NO,1598824837,93,69.31,16.12,41.0,4.7
265,Morant Bay,75,JM,1598824838,83,17.88,-76.41,86.0,8.05
266,Tezu,100,IN,1598824839,77,27.92,96.17,76.53,1.14
267,San Blas,75,MX,1598824840,74,21.52,-105.27,80.6,5.82
268,Safi,0,MA,1598824841,63,32.3,-9.24,71.29,22.46
269,Mouila,99,GA,1598824843,83,-1.87,11.06,74.95,2.8
270,Baley,98,RU,1598824843,100,51.6,116.63,50.23,2.93
271,Wajima,73,JP,1598824845,83,37.4,136.9,78.37,8.1
272,Tsiroanomandidy,0,MG,1598824845,70,-18.77,46.03,62.33,3.62
273,Coffs Harbour,0,AU,1598824847,63,-30.3,153.13,62.6,8.05
274,Itoman,75,JP,1598824847,83,26.12,127.67,84.2,18.34
275,Lano,77,NG,1598824847,88,10.17,11.47,75.67,0.58
276,Huanren,99,CN,1598824848,85,41.26,125.37,67.21,1.63
277,Lagoa,31,PT,1598824849,95,39.05,-27.98,74.5,11.1
278,Saint George,1,US,1598824851,16,37.1,-113.58,97.0,12.75
279,Souillac,40,MU,1598824544,88,-20.52,57.52,69.8,16.11
280,Longyearbyen,75,SJ,1598824327,80,78.22,15.64,39.2,8.05
281,Coahuayana Viejo,90,MX,1598824854,83,18.73,-103.68,75.2,4.25
282,Ammon,1,US,1598824854,14,43.47,-111.97,78.8,24.16
283,Hay River,40,CA,1598824855,58,60.82,-115.8,57.2,18.34
284,Afumaţi,0,RO,1598824856,73,44.52,26.27,77.0,5.82
285,Hobyo,36,SO,1598824856,80,5.35,48.53,77.63,23.58
286,Nyurba,55,RU,1598824857,84,63.28,118.33,50.77,5.01
287,Aiquile,77,BO,1598824858,46,-18.2,-65.18,66.02,12.39
288,Taoudenni,13,ML,1598824858,34,22.68,-3.98,95.36,10.76
289,Nuevitas,75,CU,1598824859,70,21.55,-77.26,86.0,12.75
290,Geraldton,0,AU,1598824859,93,-28.77,114.6,44.6,11.41
291,Guerrero Negro,1,MX,1598824859,59,27.98,-114.06,81.99,11.21
292,Voyvozh,100,RU,1598824860,98,62.89,54.96,49.32,6.51
293,Rocha,72,UY,1598824861,70,-34.48,-54.33,40.6,6.04
294,Ucluelet,75,CA,1598824862,87,48.93,-125.55,59.0,4.7
295,Katsuura,84,JP,1598824862,93,35.13,140.3,82.0,5.12
296,Agadez,71,NE,1598824863,42,19.75,10.25,88.81,16.91
297,Sistranda,20,NO,1598824863,66,63.73,8.83,48.2,6.93
298,Ternate,66,ID,1598824863,81,0.8,127.4,79.75,4.81
299,Tigil',62,RU,1598824863,68,57.8,158.67,52.9,8.61
300,Mount Isa,0,AU,1598824864,39,-20.73,139.5,66.2,6.93
301,Modāsa,99,IN,1598824864,97,23.47,73.3,74.39,7.67
302,Klaksvík,99,FO,1598824865,100,62.23,-6.59,50.0,10.29
303,Lázaro Cárdenas,98,MX,1598824865,80,17.96,-102.2,82.33,7.18
304,Aguié,35,NE,1598824865,67,13.51,7.78,81.27,8.55
305,Tasiilaq,100,GL,1598824865,37,65.61,-37.64,53.6,12.75
306,Inuvik,90,CA,1598824840,66,68.35,-133.72,50.0,3.36
307,Praia da Vitória,75,PT,1598824866,83,38.73,-27.07,78.8,5.17
308,Deputatsky,71,RU,1598824563,91,69.3,139.9,35.62,4.18
309,North Bend,1,US,1598824801,63,43.41,-124.22,80.01,23.04
310,Semporna,20,MY,1598824867,94,4.48,118.61,75.2,1.12
311,Norman Wells,75,CA,1598824867,51,65.28,-126.83,59.0,13.87
312,Seymchan,0,RU,1598824867,52,62.88,152.43,48.94,5.12
313,Havelock,42,US,1598824777,65,34.88,-76.9,86.0,1.01
314,Sadovoye,0,RU,1598824868,42,47.78,44.51,68.05,5.37
315,Inongo,97,CD,1598824868,84,-1.95,18.27,72.3,5.86
316,Yangi Marg`ilon,0,UZ,1598824869,49,40.43,71.72,73.4,6.93
317,Lac-Mégantic,88,CA,1598824869,69,45.58,-70.88,55.99,11.99
318,Namatanai,34,PG,1598824869,78,-3.67,152.43,82.31,9.04
319,Waynesville,89,US,1598824871,76,35.49,-82.99,80.01,1.01
320,Garoowe,100,SO,1598824872,54,8.41,48.48,80.69,21.65
321,Fort Nelson,75,CA,1598824866,51,58.81,-122.7,60.8,1.95
322,Erenhot,20,CN,1598824874,65,43.65,111.98,62.11,12.5
323,Ust-Kuyga,1,RU,1598824875,54,70.02,135.6,50.32,2.75
324,Verkhoyansk,76,RU,1598824876,47,67.54,133.38,50.9,3.18
325,Sinnamary,60,GF,1598824877,81,5.38,-52.95,80.76,15.1
326,Shirokiy,100,RU,1598824877,87,49.76,129.52,51.93,14.29
327,Ibrā’,98,OM,1598824879,55,22.69,58.53,83.88,4.07
328,Atar,1,MR,1598824879,16,20.52,-13.05,93.2,8.12
329,Muncar,100,ID,1598824880,82,-8.43,114.33,74.64,4.56
330,Amga,96,RU,1598824881,87,60.9,131.96,53.28,3.8
331,Burnie,5,AU,1598824881,72,-41.07,145.92,44.19,9.98
332,Buala,33,SB,1598824882,77,-8.14,159.59,83.89,11.74
333,Graham,1,US,1598824883,35,47.05,-122.29,75.0,4.05
334,Quatre Cocos,40,MU,1598824883,88,-20.21,57.76,71.01,16.11
335,Dubbo,0,AU,1598824885,100,-32.25,148.62,48.2,8.05
336,Banda Aceh,68,ID,1598824885,78,5.56,95.32,79.92,9.26
337,Shenjiamen,14,CN,1598824887,88,29.96,122.3,80.65,10.13
338,Departamento de Maldonado,50,UY,1598824647,57,-34.67,-54.92,48.2,9.17
339,Kiunga,93,PG,1598824889,96,-6.12,141.29,74.39,1.95
340,Alugan,94,PH,1598824890,86,12.22,125.48,79.38,6.8
341,Husavik,90,IS,1598824890,76,66.04,-17.34,53.6,13.87
342,Kalmunai,100,LK,1598824890,80,7.42,81.82,79.75,6.49
343,Valdemārpils,40,LV,1598824891,100,57.37,22.59,50.0,1.12
344,Beringovskiy,100,RU,1598824891,78,63.05,179.32,45.63,30.02
345,Falun,30,SE,1598824892,87,60.6,15.63,46.4,6.93
346,Merrill,1,US,1598824893,49,45.18,-89.68,72.0,4.7
347,San José de Tarros,0,HN,1598824894,63,15.3,-88.7,91.4,13.87
348,Bam,0,IR,1598824894,21,29.11,58.36,72.48,9.62
349,Portland,20,US,1598824710,46,45.52,-122.68,75.99,10.29
350,Pontes e Lacerda,62,BR,1598824894,34,-15.23,-59.34,87.73,2.98
351,Pangnirtung,39,CA,1598824894,42,66.15,-65.71,55.0,3.42
352,Skibotn,75,NO,1598824895,87,69.39,20.27,42.8,10.29
353,Abbeville,81,FR,1598824895,81,50.1,1.83,57.99,7.7
354,Borogontsy,90,RU,1598824895,95,62.67,131.17,50.9,1.81
355,Wilmington,4,US,1598824799,80,34.23,-77.94,84.99,7.52
356,Kavieng,98,PG,1598824897,75,-2.57,150.8,83.8,14.0
357,Los Llanos de Aridane,90,ES,1598824898,69,28.66,-17.92,73.4,14.99
358,Nizhnevartovsk,86,RU,1598824899,93,60.93,76.55,59.0,4.47
359,Tiznit Province,0,MA,1598824901,39,29.58,-9.5,78.08,2.08
360,Dingle,86,PH,1598824901,89,11.0,122.67,76.98,5.55
361,Deniliquin,0,AU,1598824902,85,-35.53,144.97,43.0,3.0
362,Lorengau,6,PG,1598824572,82,-2.02,147.27,82.35,11.36
363,Umm Kaddadah,100,SD,1598824903,57,13.6,26.69,80.74,15.28
364,Mogapinyana,79,BW,1598824904,33,-22.37,27.6,63.59,3.2
365,Ereymentau,0,KZ,1598824905,51,51.62,73.1,65.5,1.28
366,Kiryat Gat,0,IL,1598824906,86,31.61,34.76,82.0,0.63
367,Kumul,0,CN,1598824907,26,42.8,93.45,66.94,8.95
368,Caravelas,0,BR,1598824909,88,-17.71,-39.25,71.92,5.46
369,Liverpool,22,GB,1598824773,66,53.41,-2.98,53.6,4.7
370,Caniço,40,PT,1598824910,56,32.63,-16.85,71.6,21.92
371,Chongwe,0,ZM,1598824911,29,-15.33,28.68,65.53,2.84
372,Brawley,1,US,1598824912,39,32.98,-115.53,102.0,5.82
373,Payo,99,ID,1598824913,92,-3.75,103.64,72.0,2.33
